epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.9127,0.9579,2.837,1.0522,0.01417,0.3225,0.11225,0.08283,0.7867,3.48303,1.01276,0.00012,0.00012,0.08812
2,25.4081,0.94811,2.08508,1.07237,0.22024,0.56952,0.3924,0.29485,0.95722,3.35759,1.03522,0.0002005,0.0002005,0.0752005
3,31.6548,0.87779,1.72714,1.02537,0.06978,0.63,0.47816,0.35322,0.88756,3.19116,1.01689,0.00022952,0.00022952,0.0622295
4,37.7683,0.85497,1.57149,1.0288,0.9154,0.26,0.64644,0.43254,0.92871,3.01063,1.02101,0.00020706,0.00020706,0.0492071
5,44.047,0.89426,1.47545,1.05613,0.95727,0.24549,0.67777,0.46622,0.91826,2.78743,1.03407,0.00013312,0.00013312,0.0361331
